un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
name.un.exor|ÑÐºÐ·Ð¾ÑÑÐ¸ÑÑ|exorcist|exorciste|Exorzist|exorcista|egzorcysta
name.un.edi|ÐµÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³|unicorn|licorne|Einhorn|unicornio|jednoroÅ¼ec
name.un.angel|Ð°Ð½Ð³ÐµÐ»|angel|ange|Engel|angel|anioÅ
name.un.kurdevil|ÐºÑÑÐ¸Ð½ÑÐ¹ Ð´ÑÑÐ²Ð¾Ð»|chicken devil|Poulet DÃ©mon|HÃ¼hner-Teufel|Pollo Demonio|diabelski kurczak
info.dost|ÐÐ¾ÑÑÐ¸Ð¶ÐµÐ½Ð¸Ð¹ Ð´Ð¾ ÑÐ»ÐµÐ´ÑÑÑÐµÐ³Ð¾ ÑÐ°Ð½Ð³Ð°: &/&|Achievements to the next rank: &/&|SuccÃ©s pour le rang suivant: &/&|Errungenschaften fÃ¼r den nÃ¤chsten Rang: &/&|Logros para el rango siguiente: &/&|IloÅÄ osiÄgniÄÄ potrzebnych do nastÄpnego poziomu: &/&
ach.bronze|ÐÑÐ¾Ð½Ð·Ð¾Ð²ÑÐµ Ð´Ð¾ÑÑÐ¸Ð¶ÐµÐ½Ð¸Ñ|Bronze achievements|SuccÃ©s de bronze|Bronzene Errungenschaften|Logros de bronce|BrÄzowe osiÄgniÄcia
ach.silver|Ð¡ÐµÑÐµÐ±ÑÑÐ½Ð½ÑÐµ Ð´Ð¾ÑÑÐ¸Ð¶ÐµÐ½Ð¸Ñ|Silver achievements|SuccÃ©s d'argent|Silberne Errungenschaften|Logros de plata|Srebrne osiÄgniÄcia
ach.gold|ÐÐ¾Ð»Ð¾ÑÑÐµ Ð´Ð¾ÑÑÐ¸Ð¶ÐµÐ½Ð¸Ñ|Gold achievements|SuccÃ©s d'or|Goldene Errungenschaften|Logros de oro|ZÅote osiÄgniÄcia
ach.1|ÐÐ¾Ð¹ÑÐ¸ Ð´Ð¾ 25 Ð³Ð¾Ð´Ð°|Reach year 25|Atteindre l'annÃ©e 25|Erreiche Jahr 25|Alcanza el aÃ±o 25|OsiÄgnij rok 25
ach.2|ÐÐ¾Ð¹ÑÐ¸ Ð´Ð¾ 40 Ð³Ð¾Ð´Ð°|Reach year 40|Atteindre l'annÃ©e 40|Erreiche Jahr 40|Alcanza el aÃ±o 40|OsiÄgnij rok 40
ach.3|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° Ð»ÑÐ±ÑÑ Ð½Ð°ÑÐ¸Ñ|Win for any nation|Gagnez avec une nation|Gewinne mit irgendeiner Nation|Ganar con cualquier naciÃ³n|Wygraj dowolnÄ nacjÄ
ach.4|ÐÑÐ¸ÑÑÐ¸ÑÑ Ð»ÑÐ±Ð¾Ðµ Ð»Ð¾Ð³Ð¾Ð²Ð¾|Clear any den|DÃ©truire un repÃ¨re|Befreie alle HÃ¶hlen|Limpiar cualquier guarida|WyczyÅÄ dowolnÄ jamÄ
ach.5|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° Ð°Ð¼ÐµÑÐ¸ÐºÐ°Ð½ÑÐµÐ²|Win for americans|Gagnez avec les amÃ©ricains|Gewinne als Amerikaner|Ganar con los americanos|Wygraj amerykanami
ach.6|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° Ð°Ð½Ð³Ð»Ð¸ÑÐ°Ð½|Win for englishmen|Gagnez avec les anglais|Gewinne als EnglÃ¤nder|Ganar con los ingleses|Wygraj anglikami
ach.7|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° Ð³ÑÐµÐºÐ¾Ð²|Win for greeks|Gagnez avec les grecs|Gewinne als Grieche|Ganar con los griegos|Wygraj grekami
ach.8|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° ÑÑÑÑÐºÐ¸Ñ|Win for russians|Gagnez avec les russes|Gewinne als Russe|Ganar con los rusos|Wygraj rosjanami
ach.9|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° ÑÐ¿Ð¾Ð½ÑÐµÐ²|Win for japanese|Gagnez avec les japonais|Gewinne als Japaner|Ganar con los japoneses|Wygraj japoÅczykami
ach.10|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° Ð¼Ð¾Ð½Ð³Ð¾Ð»Ð¾Ð²|Win for mongols|Gagnez avec les Mongols|Gewinne als Mongole|Ganar con los mongoles|Wygraj mongoÅami
ach.11|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° ÐºÐµÐ»ÑÑÐ¾Ð²|Win for celts|Gagnez avec les celtes|Gewinne als Kelte|Ganar con los celtas|Wygraj celtami
ach.12|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° ÐºÐ¸ÑÐ°Ð¹ÑÐµÐ²|Win for chinese|Gagnez avec les chinois|Gewinne als Chinese|Ganar con los chinos|Wygraj chiÅczykami
ach.13|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° ÑÑÐ°Ð½ÑÑÐ·Ð¾Ð²|Win for french|Gagnez avec les franÃ§ais|Gewinne als Franzose|Ganar con los franceses|Wygraj francuzami
ach.14|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° Ð¸ÑÐ¿Ð°Ð½ÑÐµÐ²|Win for spanish|Gagnez avec les espagnols|Gewinne als Spanier|Ganar con los espaÃ±oles|Wygraj hiszpanami
ach.15|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° ÑÐ¸Ð¼Ð»ÑÐ½|Win for romans|Gagnez avec les romains|Gewinne als RÃ¶mer|Ganar con los romanos|Wygraj rzymianami
ach.16|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° Ð²Ð¸Ð·Ð°Ð½ÑÐ¸Ð¹ÑÐµÐ²|Win for byzantines|Gagnez avec les byzantains|Gewinne als Byzantiner|Ganar con los bizantinos|Wygraj bizantyjczykami
ach.21|ÐÐ·ÑÑÑ ÐºÑÐµÑÑÐ¾Ð²ÑÐ¹ Ð¿Ð¾ÑÐ¾Ð´|Pick Divine Intervention|Faire la Croisade|WÃ¤hle GÃ¶ttlicher Eingriff|Elegir IntervenciÃ³n Divina|Wybierz boskÄ interwencjÄ
ach.22|ÐÐ·ÑÑÑ ÐºÑÑÐ¸Ð½ÑÑ Ð´ÑÑÐ²Ð¾Ð»Ð¾Ð²|Pick Chicken devils|AcquÃ©rir un Poulet DÃ©mon|WÃ¤hle HÃ¼hner-Teufel|Elegir Pollo Demonio|Wybierz diabelskie kurczaki
ach.23|ÐÐ·ÑÑÑ Ð¾Ð±ÑÐ¸Ð½Ñ|Pick The Community|Choisir la CommunautÃ©|WÃ¤hle die Gemeinde|Elegir La Comunidad|Wybierz spoÅecznoÅÄ
ach.24|ÐÐ·ÑÑÑ Ð´Ð¾ÑÐ¿ÐµÑ Ð¸Ð· ÑÑÐ´Ñ|Pick Ore armor|AcquÃ©rir l'Armure MinÃ©rale|WÃ¤hle Eisen-RÃ¼stung|Elegir Armadura Mineral|Wybierz zbrojÄ z rudy
ach.25|ÐÐ·ÑÑÑ Ð¿Ð¾Ð¼Ð¾ÑÑ Ð»ÐµÑÐ°|Pick Help of the forest|Utilisez l'Aide de la ForÃªt|WÃ¤hle Hilfe des Waldes|Elegir Ayuda del Bosque|Wybierz pomoc lasu
ach.26|ÐÐ·ÑÑÑ Ð¿Ð¾ Ð²ÐµÑÐ¾Ð²Ð°Ð½Ð¸Ñ Ð¸Ð· ÐºÐ°Ð¶Ð´Ð¾Ð¹ Ð²ÐµÑÐºÐ¸ Ð² Ð¾Ð´Ð½Ð¾Ð¹ Ð¸Ð³ÑÐµ|Pick a belief from each beliefs tree in one game|Choisissez une croyance de chaque groupe de croyances dans une partie|WÃ¤hle einen Glauben von jeder Glaubensrichtung in einer Spielrunde|Elegir una creencia de cada arbol de creencias en una partida|Wybierz wyznanie z kaÅ¼dego drzewa wyznaÅ w jednej grze
ach.27|ÐÑÐ¸ÑÐ°ÑÑ Ð·Ð° ÐºÐ°Ð¶Ð´ÑÐ¹ Ð½Ð°ÑÐ¾Ð´|Win for all nations|Gagnez avec les toutes les nations|Gewinne mit allen Nationen|Ganar con todas las naciones|Wygraj wszystkimi nacjami
ach.28|ÐÑÐ¸ÑÑÐ¸ÑÑ Ð·Ð»Ð¾Ð²ÐµÑÐ¸Ð¹ Ð»ÐµÑ|Clear Sinister Forest|SÃ©curisez la ForÃªt Sinistre|Gewinne im dÃ¼steren Wald|Despejar el Bosque Siniestro|WyczyÅÄ zÅowieszczy las
ach.29|ÐÐ¾Ð»ÑÑÐ¸ÑÑ Ð´Ð²ÑÑ Ð°Ð½Ð³ÐµÐ»Ð¾Ð²|Get two angels|Obtenez deux anges|Befehlige eine Armee, welche 2 Engel enthÃ¤lt|Obtener dos angeles|Posiadaj dwa anioÅy w armii
ach.30|ÐÐ¾Ð»ÑÑÐ¸ÑÑ ÑÑÐµÑ Ð³Ð¸Ð´Ñ|Get three hydras|Obtenez trois hydres|Befehlige eine Armee, welche 3 Hydras enthÃ¤lt|Obtener tres hidras|Posiadaj trzy hydry w armii
ach.31|ÐÐ°Ð½ÑÑÑ 50 ÐºÑÐµÑÑÑÑÐ½|Hire 50 peasants|Embauchez 50 paysans|Heuere 50 Bauern an|Reclutar 50 paisanos|Najmij piÄÄdziesiÄciu chÅopÃ³w
ach.32|ÐÐ¾Ð»ÑÑÐ¸ÑÑ ÐµÐ´Ð¸Ð½Ð¾ÑÐ³Ð°|Get a unicorn|Obtenez une licorne|Heuere ein Einhorn an|Obtener un unicornio|Najmij jednoroÅ¼ca
ach.33|ÐÑÐ¸ÑÑÐ¸ÑÑ Ð²ÑÐµ Ð»Ð¾Ð³Ð¾Ð²Ð° Ð² Ð¾Ð´Ð½Ð¾Ð¹ Ð¸Ð³ÑÐµ|Clear all available dens in one game|DÃ©truire tous les repÃ¨res accÃ©ssibles dans une partie|Befreie alle verfÃ¼gbaren HÃ¶hlen in einer Spielrunde|Despejar todas las guaridas en una partida|WyczyÅÄ wszystkie dostÄpne jamy w jednej grze
ach.34|ÐÑÐ¸Ð³ÑÐ°ÑÑ Ð½Ðµ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·ÑÑ ÑÐ²Ð¸ÑÐºÐ¾Ð²|Win without using scrolls|Gagnez sans utiliser de parchemin|Gewinne ohne eine Schriftrolle zu verwenden.|Ganar sin utilizar pergaminos|Wygraj bez uÅ¼ycia zwojÃ³w
ach.35|ÐÑÐ¾Ð¹ÑÐ¸ Ð¸Ð³ÑÑ Ð½Ðµ ÑÑÑÐ¾Ñ ÐºÐ¾ÑÐ¾Ð²Ð½Ð¸ÐºÐ¾Ð²|Complete a game without building cowsheds|Gagnez une partie sans construire d'Ã©tables|Beende eine Spielrunde ohne Kuhfarmen zu bauen.|Ganar una partida sin construir establos|Wygraj grÄ bez wybudowania obory
ach.36|ÐÑÐ¾Ð¹ÑÐ¸ Ð¸Ð³ÑÑ Ð½Ðµ ÑÑÑÐ¾Ñ ÑÐµÑÐ¼|Complete a game without building farms|Gagnez une partie sans construire des fermes|Beende eine Spielrunde ohne HÃ¼hner-Farmen zu bauen.|Ganar una partida sin construir granjas|Wygraj grÄ bez wybudowania farmy
ach.37|ÐÑÐ¾Ð¹ÑÐ¸ Ð¾ÑÐ¾Ð±ÑÑ Ð¸Ð³ÑÑ 25 Ð»ÐµÑ|Complete 25 years special game|Gagnez la variante de jeu "25 ans"|Beende eine Runde im Spezial-Modus: 25 Jahre|Ganar el modo de juego "25 aÃ±os"|Wygraj 25-letniÄ specjalnÄ grÄ
ach.38|ÐÑÐ¾Ð¹ÑÐ¸ Ð¾ÑÐ¾Ð±ÑÑ Ð¸Ð³ÑÑ ÑÐµÐ¼Ð½ÑÐµ Ð²ÑÐµÐ¼ÐµÐ½Ð°|Complete darks times special game|Gagnez la variante de jeu "PÃ©riodes sombres"|Beende eine Runde im Spezial-Modus: Dunkele Zeiten|Ganar el modo de juego "Tiempos oscuros"|Wygraj grÄ "Ciemne czasy"
ach.39|ÐÑÐ¾Ð¹ÑÐ¸ Ð¾ÑÐ¾Ð±ÑÑ Ð¸Ð³ÑÑ M|Complete M special game|Gagnez la variante de jeu "M"|Beende eine Runde im Spezial-Modus: M|Ganar el modo de juego "M"|Wygraj grÄ "M"
ach.40|ÐÑÐ¾Ð¹ÑÐ¸ Ð¾ÑÐ¾Ð±ÑÑ Ð¸Ð³ÑÑ Ð³ÑÑÐ±Ð°Ñ ÑÐ¸Ð»Ð°|Complete brutal force special game|Gagnez la variante de jeu "Force brutale"|Beende eine Runde im Spezial-Modus: Nahkampf-Gewalt |Ganar el modo de juego "Fuerza bruta"|Wygraj grÄ "Brutalna siÅa"
ach.41|ÐÑÐ¾Ð¹ÑÐ¸ Ð¾ÑÐ¾Ð±ÑÑ Ð¸Ð³ÑÑ Ð½Ð°ÑÐµÑÑÐ²Ð¸Ðµ ÐºÑÑÐ¸Ð½ÑÑ Ð·Ð¾Ð¼Ð±Ð¸|Complete invasion of zombie chickens special game|Gagnez la variante de jeu "Invasion de Poulets Zombie"|Beende eine Runde im Spezial-Modus: Invasion der Zombie-HÃ¼hner|Ganar el modo de juego "Invasion de los Pollos Zombis"|Wygraj grÄ "Inwazja kurczakÃ³w zombie"
ach.49|Ð£Ð²ÐµÑÐµÐ½Ð½Ð°Ñ Ð¿Ð¾Ð±ÐµÐ´Ð°|Confidient win|Victoire en toute confiance|Selbstsicherer Gewinn|Victoria segura|Pewne zwyciÄstwo
ach.50|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° Ð°Ð¼ÐµÑÐ¸ÐºÐ°Ð½ÑÐµÐ²|Win for americans on hard|Gagnez avec les amÃ©ricains en mode difficile|Gewinne als Amerikaner auf schwierig|Ganar con los americanos en modo difÃ­cil|Wygraj amerykanami na trudnym poziomie
ach.51|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° Ð°Ð½Ð³Ð»Ð¸ÑÐ°Ð½|Win for englishmen on hard|Gagnez avec les anglais en mode difficile|Gewinne als EnglÃ¤nder auf schwierig|Ganar con los ingleses en modo difÃ­cil|Wygraj anglikami na trudnym poziomie
ach.52|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° Ð³ÑÐµÐºÐ¾Ð²|Win for greeks on hard|Gagnez avec les grecs en mode difficile|Gewinne als Grieche auf schwierig|Ganar con los griegos en modo difÃ­cil|Wygraj grekami na trudnym poziomie
ach.53|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° ÑÑÑÑÐºÐ¸Ñ|Win for russians on hard|Gagnez avec les russes en mode difficile|Gewinne als Russe auf schwierig|Ganar con los rusos en modo difÃ­cil|Wygraj rosjanami na trudnym poziomie
ach.54|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° ÑÐ¿Ð¾Ð½ÑÐµÐ²|Win for japanese on hard|Gagnez avec les japonais en mode difficile|Gewinne als Japaner auf schwierig|Ganar con los japoneses en modo difÃ­cil|Wygraj japoÅczykami na trudnym poziomie
ach.55|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° Ð¼Ð¾Ð½Ð³Ð¾Ð»Ð¾Ð²|Win for mongols on hard|Gagnez avec les mongols en mode difficile|Gewinne als Mongole auf schwierig|Ganar con los mongoles en modo difÃ­cil|Wygraj mongoÅami na trudnym poziomie
ach.56|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° ÐºÐµÐ»ÑÑÐ¾Ð²|Win for celts on hard|Gagnez avec les celtes en mode difficile|Gewinne als Kelte auf schwierig|Ganar con los celtas en modo difÃ­cil|Wygraj celtami na trudnym poziomie
ach.57|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° ÐºÐ¸ÑÐ°Ð¹ÑÐµÐ²|Win for chinese on hard|Gagnez avec les chinois en mode difficile|Gewinne als Chinese auf schwierig|Ganar con los chinos en modo difÃ­cil|Wygraj chiÅczykami na trudnym poziomie
ach.58|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° ÑÑÐ°Ð½ÑÑÐ·Ð¾Ð²|Win for french on hard|Gagnez avec les franÃ§ais en mode difficile|Gewinne als Franzose auf schwierig|Ganar con los franceses en modo difÃ­cil|Wygraj francuzami na trudnym poziomie
ach.59|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° Ð¸ÑÐ¿Ð°Ð½ÑÐµÐ²|Win for spanish on hard|Gagnez avec les espagnols en mode difficile|Gewinne als Spanier auf schwierig|Ganar con los espaÃ±oles en modo difÃ­cil|Wygraj hiszpanami na trudnym poziomie
ach.60|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° ÑÐ¸Ð¼Ð»ÑÐ½|Win for romans on hard|Gagnez avec les romains en mode difficile|Gewinne als RÃ¶mer auf schwierig|Ganar con los romanos en modo difÃ­cil|Wygraj rzymianami na trudnym poziomie
ach.61|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° Ð²Ð¸Ð·Ð°Ð½ÑÐ¸Ð¹ÑÐµÐ²|Win for byzantines on hard|Gagnez avec les byzantains en mode difficile|Gewinne als Byzantiner auf schwierig|Ganar con los bizantinos en modo difÃ­cil|Wygraj biznatyjczykami na trudnym poziomie
ui.game_version|ÐÐµÑÑÐ¸Ñ Ð¸Ð³ÑÑ|Game version|Version du jeu|Spiel-Version|VersiÃ³n del juego|Wersja gry
ui.stats|[Ð¡ÑÐ°ÑÐ¸ÑÑÐ¸ÐºÐ°]|[Stats]|[Stats]|[Stats]|[Estadisticas]|[Statystyki]
ui.gold|ÐÐ¾Ð»Ð¾ÑÐ¾: |Gold: |Or: |Gold: |Oro: |ZÅoto: 
ui.wood|ÐÐµÑÐµÐ²Ð¾: |Wood: |Bois: |Holz: |Madera: |Drewno: 
ui.food|ÐÐ¸ÑÐ°: |Food: |Nourriture: |Nahrung: |Comida: |Jedzenie: 
ui.vera|ÐÐµÑÐ°: |Faith: |Foi: |Glauben: |Fe: |Wiara: 
ui.year|ÐÐ¾Ð´: |Year: |AnnÃ©e: |Jahr: |AÃ±o: |Rok: 
ui.units|[Ð®Ð½Ð¸ÑÑ]|[Units]|[UnitÃ©s]|[Einheiten]|[Unidades]|[Jednostki]
ui.enunits|[Ð®Ð½Ð¸ÑÑ Ð²ÑÐ°Ð³Ð°]|[Enemy units]|[UnitÃ©s ennemies]|[feindliche Einheiten]|[Unidades enemigas]|[Jednostki przeciwnika]
ui.buildings|[ÐÐ´Ð°Ð½Ð¸Ñ]|[Buildings]|[BÃ¢timents]|[GebÃ¤ude]|[Edificios]|[Budynki]
ui.peons|ÐÑÐµÑÑÑÑÐ½Ðµ: |Peasants: |Paysans: |Bauern: |Paisanos: |ChÅopi: 
ui.opols|ÐÐ¿Ð¾Ð»ÑÐµÐ½ÑÑ: |Militias: |Milices: |Milizen: |Milicianos: |Milicje: 
ui.swords|ÐÐµÑÐ½Ð¸ÐºÐ¸: |Swordsmen: |ÃpÃ©istes: |SchwertkÃ¤mpfer: |Espadachines: |Zbrojni: 
ui.archers|ÐÑÑÐ½Ð¸ÐºÐ¸: |Archers: |Archers: |BogenschÃ¼tzen: |Arqueros: |Åucznicy: 
ui.kni|Ð ÑÑÐ°ÑÐ¸: |Knights: |Chevaliers: |Ritter: |Caballeros: |Rycerze: 
ui.pals|ÐÐ°Ð»Ð°Ð´Ð¸Ð½Ñ: |Paladins: |Paladins: |Paladine: |Paladines: |Paladyni: 
ui.exors|Ð­ÐºÐ·Ð¾ÑÑÐ¸ÑÑÑ: |Exorcists: |Exorcistes: |Exorzisten: |Exorcistas: |EgzorcyÅci: 
ui.angels|ÐÐ½Ð³ÐµÐ»Ñ: |Angels: |Anges: |Engel: |Angeles: |AnioÅy: 
ui.druids|ÐÑÑÐ¸Ð´Ñ: |Druids: |Druides: |Druiden: |Druidas: |Druidzi: 
ui.minos|ÐÐ¸Ð½Ð¾ÑÐ°Ð²ÑÑ: |Minotaurs: |Minotaures: |Minotauren: |Minotauros: |Minotaury: 
ui.tigers|Ð¢Ð¸Ð³ÑÑ: |Tigers: |Tigres: |Tiger: |Tigres: |Tygrysy: 
ui.zom|ÐÑÑÐ¸ÑÑ-Ð·Ð¼Ð±: |Zombie chk: |Poulets Zombies: |Zombie-H.: |Pollos Zombis: |Kurczak zombie: 
ui.hyds|ÐÐ¸Ð´ÑÑ: |Hydras: |Hydres: |Hydras: |Hidras: |Hydry: 
ui.edi|ÐÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³Ð¸: |Unicorns: |Licornes: |EinhÃ¶rner: |Unicornios: |JednoroÅ¼ce: 
ui.kurdevil|ÐÑÑ Ð´ÑÑÐ²Ð¾Ð»Ñ: |Chk devils: |Poulets DÃ©mons: |HÃ¼hner-T.: |Pollos Demonio: |Diabelskie kurczaki: 
ui.dendro|ÐÐµÐ½Ð´ÑÐ¾Ð¸Ð´Ñ: |Dendroids: |Dendroids: |Dendroids: |Dendroides: |Denroidzi: 
info.locked_special|ÐÐ°ÐºÑÑÑÐ¾ Ð² ÑÑÐ¾Ð¹ Ð²ÐµÑÑÐ¸Ð¸ Ð¸Ð³ÑÑ Ð¸Ð·-Ð·Ð° Ð¿ÑÐ¾Ð±Ð»ÐµÐ¼ Ñ Ð±Ð°Ð»Ð°Ð½ÑÐ¾Ð¼.|Locked in this game version due to the balance issues.|BloquÃ© dans cette version de jeu pour des questions d'Ã©quilibre.|Gesperrt in dieser Spiel-Version, aufgrund von Balance-Problemen.|Bloqueado en esta versiÃ³n del juego por cuestiones de equilibrio. |WyÅÄczone z powodu problemÃ³w z balansem
ui.author|Ð¡Ð°ÑÐ° ÐÐ¾Ð»Ð¾Ð²ÐºÐ¸Ð½|Sasha Golovkin|Sasha Golovkin|Sasha Golovkin|Sasha Golovkin|Sasha Golovkin
info.reddit|Ð¡Ð¾Ð¾Ð±ÑÐµÑÑÐ²Ð¾ Ð² Reddit|Community|CommunautÃ©|Gemeinschaft|Comunidad|SpoÅecznoÅÄ
msg.unitrevive|ÐÐ¾ÑÐºÑÐµÑÐµÐ½Ð½ÑÐµ ÑÐ½Ð¸ÑÑ:|Resurrected units:|UnitÃ©s ressuscitÃ©s:|Wiederbelebte Einheiten:|Unidades resucitadas:|Wskrzeszone jednostki:
msg.copyrank|Ð§ÑÐ¾Ð±Ñ Ð·Ð°Ð³ÑÑÐ·Ð¸ÑÑ ÑÐ°Ð½Ð³#Ð²ÑÑÐ°Ð²ÑÑÐµ ÑÐµÐºÑÑ ÑÑÐ´Ð°:|To load your rank#paste text here:|Pour charger votre rang#collez votre code ici:|Um deinen Rang zu laden#Text hier einfÃ¼gen:|Para cargar tu rango#pega aquÃ­ tu cÃ³digo:|Aby zaÅadowaÄ TwÃ³j ranking#wklej tutaj tekst:
msg.saverank|Ð§ÑÐ¾Ð±Ñ ÑÐ¾ÑÑÐ°Ð½Ð¸ÑÑ ÑÐ°Ð½Ð³#ÑÐºÐ¾Ð¿Ð¸ÑÑÐ¹ÑÐµ Ð¸ ÑÐ¾ÑÑÐ°Ð½Ð¸ÑÐµ ÑÑÐ¾:|To save your rank#copy and save this:|Pour sauvegarder votre rang#copiez et enregistrez ce code:|Um deinen Rang zu speichen#Kopiere und speichere dies:|Para guardar tu rango#copia y guarda el cÃ³digo:|Aby zapisaÄ TwÃ³j ranking#skopiuj i zachowaj to:
bt.statist|Ð¡ÑÐ°ÑÐ¸ÑÑÐ¸ÐºÐ°|Statistics|EstadÃ­sticas|Statistics|Statistiques|Statystyki
bt.no_send|ÐÐµ Ð¾ÑÐ¿ÑÐ°Ð²Ð»ÑÑÑ ÑÑÐ°ÑÐ¸ÑÑÐ¸ÐºÑ|Don't send statistics|No enviar las estadÃ­sticas|Don't send statistics|Ne pas envoyer les statistiques|Nie wysyÅaj statystyk
info.no_send1|Ð¡ÑÐ°ÑÐ¸ÑÑÐ¸ÐºÐ° Ð¾ÑÐ¿ÑÐ°Ð²Ð»ÑÐµÑÑÑ|Statistics is being sent|Envio de estadÃ­sticas activado|Statistics is being sent|Envoie des statistiques activÃ©|Statystyki sÄ wysyÅane
info.no_send2|Ð¡ÑÐ°ÑÐ¸ÑÑÐ¸ÐºÐ° Ð½Ðµ Ð¾ÑÐ¿ÑÐ°Ð²Ð»ÑÐµÑÑÑ|Statistics is not being sent|Envio de estadÃ­sticas desactivado|Statistics is not being sent|Envoie des statistiques dÃ©sactivÃ©|Statystyki nie sÄ wysyÅane
i.stat.dead|ÐÐ¾Ð³Ð¸Ð±ÑÐ¸Ðµ ÑÐ¸Ð²Ð¸Ð»Ð¸Ð·Ð°ÑÐ¸Ð¸..................|Lost civilizations......................|Civilizaciones desaparecidas...........|Lost civilizations......................|Civilisations disparues...............|Zaginione cywilizacje....
i.stat.win|ÐÑÐ¶Ð¸Ð²ÑÐ¸Ðµ ÑÐ¸Ð²Ð¸Ð»Ð¸Ð·Ð°ÑÐ¸Ð¸..................|Survived civilizations..................|Civilizaciones supervivientes...........|Survived civilizations..................|Civilisations survivantes..............|Cywilizacje, ktÃ³re przetrwaÅy....
i.stat.best|-- ÐÑÑÑÐ¸Ðµ Ð²ÑÐ¶Ð¸Ð²Ð°Ð»ÑÑÐ¸ÐºÐ¸ --|-- Best survivors --|-- Mejores supervivientes --|-- Best survivors --|-- Meilleurs survivants --|- Najlepsi -
i.druid_shot|3 ÑÐ½Ð°ÑÑÐ´Ð°|3 shots|3 tiros|3 missiles|3 tirs|3 strzaÅy
bt.der.eskim|Ð­ÑÐºÐ¸Ð¼Ð¾ÑÑ|Eskimo|Eskimo|Eskimo|Eskimo|Eskimos
